datum,location_id,day_of_week,dela_prost_dan,month,pretocnost_7d,pretocnost_3d,pretocnost_q
2022-08-21,2,6,False,8,27.571428571428573,23.333333333333332,0
2022-08-22,2,0,False,8,19.428571428571427,20.333333333333332,0
2022-08-23,2,1,False,8,26.857142857142858,29.333333333333332,2
2022-08-24,2,2,False,8,31.714285714285715,44.333333333333336,2
2022-08-25,2,3,False,8,36.142857142857146,58.666666666666664,1
2022-08-26,2,4,False,8,37.142857142857146,46.666666666666664,1
2022-08-27,2,5,False,8,37.857142857142854,36.666666666666664,1
2022-08-28,2,6,False,8,39.285714285714285,30.666666666666668,1
2022-08-29,2,0,False,8,42.57142857142857,33.0,1
2022-08-30,2,1,False,8,37.285714285714285,28.0,0
2022-08-31,2,2,False,8,28.714285714285715,19.666666666666668,0
2022-09-01,2,3,False,9,25.571428571428573,19.0,1
2022-09-02,2,4,False,9,24.428571428571427,16.666666666666668,0
2022-09-03,2,5,False,9,30.714285714285715,41.333333333333336,2
2022-09-04,2,6,False,9,39.42857142857143,63.0,2
2022-09-05,2,0,False,9,43.57142857142857,77.66666666666667,2
2022-09-06,2,1,False,9,44.714285714285715,60.666666666666664,1
2022-09-07,2,2,False,9,56.857142857142854,60.333333333333336,2
2022-09-08,2,3,False,9,55.857142857142854,47.666666666666664,0
2022-09-09,2,4,False,9,62.0,57.0,2
2022-09-10,2,5,False,9,63.42857142857143,56.666666666666664,2
2022-09-11,2,6,False,9,66.0,86.66666666666667,2
2022-09-12,2,0,False,9,64.42857142857143,83.33333333333333,1
2022-09-13,2,1,False,9,69.28571428571429,74.33333333333333,2
2022-09-14,2,2,False,9,64.28571428571429,56.333333333333336,2
2022-09-15,2,3,False,9,67.0,53.666666666666664,1
2022-09-16,2,4,False,9,64.14285714285714,45.0,1
2022-09-17,2,5,False,9,57.285714285714285,40.333333333333336,1
2022-09-18,2,6,False,9,62.142857142857146,75.33333333333333,2
2022-09-19,2,0,False,9,70.28571428571429,97.66666666666667,2
2022-09-20,2,1,False,9,72.14285714285714,109.0,2
2022-09-21,2,2,False,9,84.57142857142857,108.66666666666667,2
2022-09-22,2,3,False,9,90.85714285714286,101.66666666666667,2
2022-09-23,2,4,False,9,106.57142857142857,125.33333333333333,2
2022-09-24,2,5,False,9,113.71428571428571,108.33333333333333,2
2022-09-25,2,6,False,9,93.0,80.33333333333333,0
2022-09-26,2,0,False,9,78.0,31.0,0
2022-09-27,2,1,False,9,67.0,0.0,0
2022-09-28,2,2,False,9,46.714285714285715,0.6666666666666666,0
2022-09-29,2,3,False,9,34.714285714285715,0.6666666666666666,0
2022-09-30,2,4,False,9,14.142857142857142,2.0,0
2022-10-01,2,5,False,10,0.8571428571428571,1.3333333333333333,0
2022-10-02,2,6,False,10,2.2857142857142856,4.666666666666667,0
2022-10-03,2,0,False,10,2.2857142857142856,3.3333333333333335,0
2022-10-04,2,1,False,10,2.4285714285714284,3.6666666666666665,0
2022-10-05,2,2,False,10,2.142857142857143,0.3333333333333333,0
2022-10-06,2,3,False,10,3.857142857142857,4.333333333333333,0
2022-10-07,2,4,False,10,4.285714285714286,6.333333333333333,0
2022-10-08,2,5,False,10,4.285714285714286,6.333333333333333,0
2022-10-09,2,6,False,10,3.857142857142857,4.666666666666667,0
2022-10-10,2,0,False,10,5.428571428571429,6.0,0
2022-10-11,2,1,False,10,5.285714285714286,6.0,0
2022-10-12,2,2,False,10,5.571428571428571,4.333333333333333,0
2022-10-13,2,3,False,10,3.857142857142857,0.6666666666666666,0
2022-10-14,2,4,False,10,3.0,1.0,0
2022-10-15,2,5,False,10,8.0,12.0,1
2022-10-16,2,6,False,10,7.571428571428571,13.333333333333334,0
2022-10-17,2,0,False,10,6.714285714285714,14.666666666666666,0
2022-10-18,2,1,False,10,6.714285714285714,3.0,0
2022-10-19,2,2,False,10,6.428571428571429,1.6666666666666667,0
2022-10-20,2,3,False,10,6.428571428571429,0.0,0
2022-10-21,2,4,False,10,6.285714285714286,0.0,0
2022-10-22,2,5,False,10,1.2857142857142858,0.0,0
2022-10-23,2,6,False,10,0.7142857142857143,0.0,0
2022-10-24,2,0,False,10,0.0,0.0,0
2022-10-25,2,1,False,10,0.0,0.0,0
2022-10-26,2,2,False,10,0.0,0.0,0
2022-10-27,2,3,False,10,0.0,0.0,0
2022-10-28,2,4,False,10,0.0,0.0,0
2022-10-29,2,5,False,10,0.0,0.0,0
2022-10-30,2,6,False,10,16.142857142857142,37.666666666666664,2
2022-10-31,2,0,True,10,39.42857142857143,92.0,2
2022-11-01,2,1,True,11,59.57142857142857,139.0,2
2022-11-02,2,2,False,11,70.0,125.66666666666667,2
2022-11-03,2,3,False,11,75.85714285714286,85.0,1
2022-11-04,2,4,False,11,77.0,40.666666666666664,0
2022-11-05,2,5,False,11,119.42857142857143,115.33333333333333,2
2022-11-06,2,6,False,11,129.0,161.66666666666666,2
2022-11-07,2,0,False,11,107.57142857142857,163.33333333333334,0
2022-11-08,2,1,False,11,90.57142857142857,71.66666666666667,0
2022-11-09,2,2,False,11,82.85714285714286,18.0,0
2022-11-10,2,3,False,11,77.42857142857143,14.666666666666666,0
2022-11-11,2,4,False,11,84.42857142857143,26.333333333333332,2
2022-11-12,2,5,False,11,66.71428571428571,77.66666666666667,2
2022-11-13,2,6,False,11,69.0,142.0,2
2022-11-14,2,0,False,11,70.85714285714286,131.66666666666666,1
2022-11-15,2,1,False,11,67.85714285714286,74.33333333333333,0
2022-11-16,2,2,False,11,65.42857142857143,9.666666666666666,0
2022-11-17,2,3,False,11,66.14285714285714,3.6666666666666665,0
2022-11-18,2,4,False,11,64.71428571428571,19.0,1
2022-11-19,2,5,False,11,79.71428571428571,111.0,2
2022-11-20,2,6,False,11,102.57142857142857,227.0,2
2022-11-21,2,0,False,11,105.14285714285714,226.0,1
2022-11-22,2,1,False,11,106.0,135.66666666666666,0
2022-11-23,2,2,False,11,111.0,29.333333333333332,1
2022-11-24,2,3,False,11,128.57142857142858,58.333333333333336,2
2022-11-25,2,4,False,11,134.0,84.33333333333333,2
2022-11-26,2,5,False,11,135.71428571428572,168.66666666666666,2
2022-11-27,2,6,False,11,168.14285714285714,319.3333333333333,2
2022-11-28,2,0,False,11,168.85714285714286,307.3333333333333,1
2022-11-29,2,1,False,11,175.85714285714286,229.33333333333334,1
2022-11-30,2,2,False,11,176.42857142857142,48.666666666666664,1
2022-12-01,2,3,False,12,167.0,54.0,2
2022-12-02,2,4,False,12,164.85714285714286,58.666666666666664,2
2022-12-03,2,5,False,12,147.57142857142858,101.33333333333333,2
2022-12-04,2,6,False,12,82.42857142857143,122.0,2
2022-12-05,2,0,False,12,76.71428571428571,101.66666666666667,0
2022-12-06,2,1,False,12,78.71428571428571,68.66666666666667,2
2022-12-07,2,2,False,12,76.71428571428571,35.333333333333336,1
2022-12-08,2,3,False,12,92.14285714285714,90.0,2
2022-12-09,2,4,False,12,84.42857142857143,72.0,0
2022-12-10,2,5,False,12,78.71428571428571,106.0,2
2022-12-11,2,6,False,12,71.0,72.66666666666667,2
2022-12-12,2,0,False,12,75.42857142857143,80.66666666666667,1
2022-12-13,2,1,False,12,72.57142857142857,54.333333333333336,1
2022-12-14,2,2,False,12,71.71428571428571,37.0,0
2022-12-15,2,3,False,12,53.0,37.666666666666664,1
2022-12-16,2,4,False,12,51.0,21.666666666666668,0
2022-12-17,2,5,False,12,45.285714285714285,44.333333333333336,2
2022-12-18,2,6,False,12,86.71428571428571,151.33333333333334,2
2022-12-19,2,0,False,12,88.28571428571429,167.66666666666666,1
2022-12-20,2,1,False,12,86.14285714285714,149.66666666666666,1
2022-12-21,2,2,False,12,86.42857142857143,36.333333333333336,1
2022-12-22,2,3,False,12,86.85714285714286,34.333333333333336,1
2022-12-23,2,4,False,12,89.42857142857143,29.333333333333332,0
2022-12-24,2,5,False,12,84.85714285714286,40.666666666666664,2
2022-12-25,2,6,True,12,39.142857142857146,40.0,1
2022-12-26,2,0,True,12,45.57142857142857,65.33333333333333,2
2022-12-27,2,1,False,12,54.0,77.66666666666667,2
2022-12-28,2,2,False,12,83.28571428571429,139.33333333333334,2
2022-12-29,2,3,False,12,91.14285714285714,140.66666666666666,2
2022-12-30,2,4,False,12,98.14285714285714,132.33333333333334,2
2022-12-31,2,5,False,12,110.85714285714286,105.0,2
2023-01-01,2,6,True,1,123.85714285714286,116.33333333333333,2
2023-01-02,2,0,True,1,119.42857142857143,115.0,2
2023-01-03,2,1,False,1,112.85714285714286,82.33333333333333,1
2023-01-04,2,2,False,1,89.42857142857143,59.0,2
2023-01-05,2,3,False,1,85.57142857142857,61.666666666666664,2
2023-01-06,2,4,False,1,92.28571428571429,84.33333333333333,2
2023-01-07,2,5,False,1,88.0,101.66666666666667,2
2023-01-08,2,6,False,1,80.42857142857143,104.33333333333333,2
2023-01-09,2,0,False,1,71.85714285714286,67.33333333333333,0
2023-01-10,2,1,False,1,75.57142857142857,53.333333333333336,2
2023-01-11,2,2,False,1,73.14285714285714,42.0,1
2023-01-12,2,3,False,1,67.57142857142857,51.666666666666664,1
2023-01-13,2,4,False,1,55.0,36.333333333333336,1
2023-01-14,2,5,False,1,75.28571428571429,106.66666666666667,2
2023-01-15,2,6,False,1,73.0,117.0,2
2023-01-16,2,0,False,1,72.42857142857143,108.0,0
2023-01-17,2,1,False,1,62.714285714285715,24.0,0
2023-01-18,2,2,False,1,56.857142857142854,4.333333333333333,0
2023-01-19,2,3,False,1,54.0,8.666666666666666,0
2023-01-20,2,4,False,1,51.57142857142857,10.333333333333334,0
2023-01-21,2,5,False,1,62.857142857142854,120.66666666666667,2
2023-01-22,2,6,False,1,62.714285714285715,137.33333333333334,2
2023-01-23,2,0,False,1,63.142857142857146,135.0,0
2023-01-24,2,1,False,1,68.28571428571429,36.666666666666664,1
2023-01-25,2,2,False,1,72.14285714285714,26.333333333333332,1
2023-01-26,2,3,False,1,75.0,36.333333333333336,1
2023-01-27,2,4,False,1,79.28571428571429,36.0,1
2023-01-28,2,5,False,1,47.42857142857143,63.0,2
2023-01-29,2,6,False,1,52.714285714285715,85.33333333333333,2
2023-01-30,2,0,False,1,56.285714285714285,81.33333333333333,1
2023-01-31,2,1,False,1,57.42857142857143,60.0,1
2023-02-01,2,2,False,2,60.0,43.333333333333336,1
2023-02-02,2,3,False,2,61.42857142857143,48.333333333333336,1
2023-02-03,2,4,False,2,67.0,58.333333333333336,2
2023-02-04,2,5,False,2,101.0,158.66666666666666,2
2023-02-05,2,6,False,2,106.28571428571429,190.0,2
2023-02-06,2,0,False,2,110.28571428571429,182.33333333333334,2
2023-02-07,2,1,False,2,108.71428571428571,78.0,1
2023-02-08,2,2,True,2,131.71428571428572,102.66666666666667,2
2023-02-09,2,3,False,2,136.71428571428572,110.0,2
2023-02-10,2,4,False,2,140.57142857142858,132.66666666666666,2
2023-02-11,2,5,False,2,114.71428571428571,119.0,2
2023-02-12,2,6,False,2,129.85714285714286,174.0,2
2023-02-13,2,0,False,2,127.28571428571429,151.33333333333334,1
2023-02-14,2,1,False,2,128.85714285714286,111.0,1
2023-02-15,2,2,False,2,109.0,54.0,2
2023-02-16,2,3,False,2,106.0,60.333333333333336,2
2023-02-17,2,4,False,2,99.0,63.0,2
2023-02-18,2,5,False,2,118.0,140.0,2
2023-02-19,2,6,False,2,113.42857142857143,191.33333333333334,2
2023-02-20,2,0,False,2,122.0,205.0,2
2023-02-21,2,1,False,2,124.42857142857143,126.0,2
2023-02-22,2,2,False,2,123.28571428571429,77.0,2
2023-02-23,2,3,False,2,118.71428571428571,52.666666666666664,1
2023-02-24,2,4,False,2,117.57142857142857,47.0,1
2023-02-25,2,5,False,2,86.0,53.0,2
2023-02-26,2,6,False,2,56.0,45.0,0
2023-02-27,2,0,False,2,42.285714285714285,29.333333333333332,0
2023-02-28,2,1,False,2,33.0,2.3333333333333335,0
2023-03-01,2,2,False,3,23.714285714285715,1.6666666666666667,0
2023-03-02,2,3,False,3,33.42857142857143,32.0,2
2023-03-03,2,4,False,3,40.714285714285715,65.0,2
2023-03-04,2,5,False,3,84.14285714285714,194.0,2
2023-03-05,2,6,False,3,140.42857142857142,294.6666666666667,2
2023-03-06,2,0,False,3,142.57142857142858,267.0,0
2023-03-07,2,1,False,3,152.42857142857142,161.66666666666666,2
2023-03-08,2,2,False,3,157.57142857142858,41.666666666666664,1
2023-03-09,2,3,False,3,159.42857142857142,71.33333333333333,2
2023-03-10,2,4,False,3,159.71428571428572,82.0,2
2023-03-11,2,5,False,3,152.0,181.0,2
2023-03-12,2,6,False,3,174.14285714285714,329.0,2
2023-03-13,2,0,False,3,181.57142857142858,318.0,2
2023-03-14,2,1,False,3,175.14285714285714,215.66666666666666,1
2023-03-15,2,2,False,3,176.14285714285714,46.333333333333336,1
2023-03-16,2,3,False,3,180.28571428571428,68.33333333333333,2
2023-03-17,2,4,False,3,188.71428571428572,113.66666666666667,2
2023-03-18,2,5,False,3,169.28571428571428,165.0,2
2023-03-19,2,6,False,3,119.71428571428571,187.66666666666666,2
2023-03-20,2,0,False,3,114.71428571428571,145.33333333333334,1
2023-03-21,2,1,False,3,115.28571428571429,89.66666666666667,1
2023-03-22,2,2,False,3,119.57142857142857,46.0,2
2023-03-23,2,3,False,3,106.71428571428571,49.666666666666664,1
2023-03-27,2,0,False,3,89.0,52.333333333333336,1
2023-03-28,2,1,False,3,71.42857142857143,52.666666666666664,2
2023-03-29,2,2,False,3,53.142857142857146,62.666666666666664,2
2023-03-30,2,3,False,3,59.285714285714285,76.0,2
2023-03-31,2,4,False,3,65.0,74.66666666666667,2
2023-04-01,2,5,False,4,60.285714285714285,62.666666666666664,1
2023-04-02,2,6,False,4,60.142857142857146,51.666666666666664,1
2023-04-03,2,0,False,4,56.42857142857143,32.333333333333336,0
2023-04-04,2,1,False,4,46.714285714285715,21.0,0
2023-04-05,2,2,False,4,38.57142857142857,12.333333333333334,0
2023-04-06,2,3,False,4,29.571428571428573,13.333333333333334,0
2023-04-07,2,4,False,4,20.571428571428573,13.666666666666666,0
2023-04-08,2,5,False,4,18.857142857142858,16.666666666666668,1
2023-04-09,2,6,True,4,22.142857142857142,34.333333333333336,2
2023-04-10,2,0,True,4,32.0,59.0,2
2023-04-11,2,1,False,4,31.285714285714285,50.0,0
2023-04-12,2,2,False,4,28.857142857142858,28.0,0
2023-04-13,2,3,False,4,26.714285714285715,1.0,0
2023-04-14,2,4,False,4,242.71428571428572,507.0,2
2023-04-15,2,5,False,4,261.0,558.3333333333334,2
2023-04-16,2,6,False,4,296.42857142857144,663.6666666666666,2
2023-04-17,2,0,False,4,298.42857142857144,189.0,2
2023-04-18,2,1,False,4,318.14285714285717,183.33333333333334,2
2023-04-19,2,2,False,4,330.7142857142857,108.0,2
2023-04-20,2,3,False,4,345.42857142857144,110.66666666666667,2
2023-04-21,2,4,False,4,140.71428571428572,93.0,2
2023-04-22,2,5,False,4,153.28571428571428,144.33333333333334,2
2023-04-23,2,6,False,4,143.57142857142858,192.66666666666666,2
2023-04-24,2,0,False,4,137.14285714285714,180.66666666666666,1
2023-04-25,2,1,False,4,128.28571428571428,125.0,2
2023-04-26,2,2,False,4,132.14285714285714,81.33333333333333,2
2023-04-27,2,3,True,4,143.0,124.33333333333333,2
2023-04-28,2,4,False,4,165.14285714285714,179.0,2
2023-04-29,2,5,False,4,210.42857142857142,327.0,2
2023-04-30,2,6,False,4,249.57142857142858,441.3333333333333,2
2023-05-01,2,0,True,5,294.2857142857143,482.0,2
2023-05-02,2,1,True,5,294.0,320.0,2
2023-05-03,2,2,False,5,314.7142857142857,233.33333333333334,2
2023-05-04,2,3,False,5,319.0,182.0,2
2023-05-05,2,4,False,5,307.0,209.33333333333334,2
2023-05-06,2,5,False,5,254.71428571428572,187.0,2
2023-05-07,2,6,False,5,196.0,154.33333333333334,2
2023-05-08,2,0,False,5,158.57142857142858,135.66666666666666,2
2023-05-09,2,1,False,5,158.28571428571428,95.0,2
2023-05-10,2,2,False,5,127.42857142857143,73.33333333333333,1
2023-05-11,2,3,False,5,102.71428571428571,51.666666666666664,1
2023-05-12,2,4,False,5,86.14285714285714,41.0,1
2023-05-13,2,5,False,5,69.14285714285714,51.0,2
2023-05-14,2,6,False,5,72.28571428571429,83.33333333333333,2
2023-05-15,2,0,False,5,61.714285714285715,78.66666666666667,1
2023-05-16,2,1,False,5,56.714285714285715,66.0,1
2023-05-17,2,2,False,5,63.57142857142857,53.0,2
2023-05-18,2,3,False,5,87.14285714285714,111.0,2
2023-05-19,2,4,False,5,118.71428571428571,185.66666666666666,2
2023-05-20,2,5,False,5,141.85714285714286,233.66666666666666,2
2023-05-21,2,6,False,5,160.85714285714286,255.33333333333334,2
2023-05-22,2,0,False,5,160.71428571428572,176.66666666666666,1
2023-05-23,2,1,False,5,162.14285714285714,113.33333333333333,1
2023-05-24,2,2,False,5,158.57142857142858,47.666666666666664,2
2023-05-25,2,3,False,5,148.14285714285714,81.66666666666667,2
2023-05-26,2,4,False,5,129.28571428571428,109.0,2
2023-05-27,2,5,False,5,108.85714285714286,117.66666666666667,2
2023-05-28,2,6,True,5,99.71428571428571,142.33333333333334,2
2023-05-29,2,0,False,5,109.42857142857143,130.33333333333334,2
2023-05-30,2,1,False,5,111.28571428571429,119.0,2
2023-05-31,2,2,False,5,109.42857142857143,70.33333333333333,1
2023-06-01,2,3,False,6,97.14285714285714,53.0,1
2023-06-02,2,4,False,6,103.28571428571429,90.33333333333333,2
2023-06-03,2,5,False,6,118.28571428571429,138.33333333333334,2
2023-06-04,2,6,False,6,118.14285714285714,191.33333333333334,2
2023-06-05,2,0,False,6,109.71428571428571,145.33333333333334,1
2023-06-06,2,1,False,6,107.0,92.66666666666667,1
2023-06-07,2,2,False,6,109.42857142857143,50.0,2
2023-06-08,2,3,False,6,110.0,53.666666666666664,1
2023-06-09,2,4,False,6,101.28571428571429,77.0,2
2023-06-10,2,5,False,6,92.42857142857143,98.66666666666667,2
2023-06-11,2,6,False,6,83.14285714285714,128.66666666666666,2
2023-06-12,2,0,False,6,87.42857142857143,113.0,2
2023-06-13,2,1,False,6,87.28571428571429,80.66666666666667,1
2023-06-14,2,2,False,6,80.28571428571429,43.333333333333336,1
2023-06-15,2,3,False,6,77.85714285714286,31.333333333333332,1
2023-06-16,2,4,False,6,71.14285714285714,39.333333333333336,2
2023-06-17,2,5,False,6,56.57142857142857,43.333333333333336,1
2023-06-18,2,6,False,6,46.285714285714285,55.0,2
2023-06-19,2,0,False,6,37.714285714285715,35.0,0
2023-06-20,2,1,False,6,34.285714285714285,28.666666666666668,0
2023-06-21,2,2,False,6,32.285714285714285,10.666666666666666,0
2023-06-22,2,3,False,6,32.857142857142854,20.0,1
2023-06-23,2,4,False,6,29.285714285714285,27.666666666666668,1
2023-06-24,2,5,False,6,30.428571428571427,39.0,1
2023-06-25,2,6,True,6,28.0,43.666666666666664,1
2023-06-26,2,0,False,6,31.428571428571427,40.0,1
2023-06-27,2,1,False,6,34.714285714285715,38.666666666666664,1
2023-06-28,2,2,False,6,42.42857142857143,44.333333333333336,2
2023-06-29,2,3,False,6,43.0,47.0,1
2023-06-30,2,4,False,6,41.857142857142854,44.333333333333336,1
2023-07-01,2,5,False,7,49.857142857142854,56.333333333333336,2
2023-07-02,2,6,False,7,47.42857142857143,54.0,1
2023-07-03,2,0,False,7,47.57142857142857,53.333333333333336,1
2023-07-04,2,1,False,7,43.857142857142854,24.666666666666668,0
2023-07-05,2,2,False,7,42.142857142857146,32.0,1
2023-07-06,2,3,False,7,39.857142857142854,29.0,0
2023-07-07,2,4,False,7,35.285714285714285,24.333333333333332,0
2023-07-08,2,5,False,7,21.0,7.0,0
2023-07-09,2,6,False,7,16.714285714285715,0.0,0
2023-07-10,2,0,False,7,12.428571428571429,0.0,0
2023-07-11,2,1,False,7,10.428571428571429,0.0,0
2023-07-12,2,2,False,7,3.0,0.0,0
2023-07-13,2,3,False,7,0.0,0.0,0
2023-07-14,2,4,False,7,0.0,0.0,0
2023-07-15,2,5,False,7,0.0,0.0,0
2023-07-16,2,6,False,7,0.0,0.0,0
2023-07-17,2,0,False,7,1.8571428571428572,4.333333333333333,0
2023-07-18,2,1,False,7,3.857142857142857,9.0,0
2023-07-19,2,2,False,7,5.857142857142857,13.666666666666666,0
2023-07-20,2,3,False,7,11.857142857142858,23.333333333333332,1
2023-07-21,2,4,False,7,18.142857142857142,33.333333333333336,1
2023-07-22,2,5,False,7,22.285714285714285,38.333333333333336,1
2023-07-23,2,6,False,7,26.428571428571427,34.0,1
2023-07-24,2,0,False,7,28.428571428571427,28.333333333333332,1
2023-07-25,2,1,False,7,28.428571428571427,23.333333333333332,0
2023-07-26,2,2,False,7,35.142857142857146,34.0,2
2023-07-27,2,3,False,7,35.857142857142854,40.666666666666664,1
2023-07-28,2,4,False,7,35.57142857142857,50.0,1
2023-07-29,2,5,False,7,38.714285714285715,46.666666666666664,1
2023-07-30,2,6,False,7,40.42857142857143,44.666666666666664,1
2023-07-31,2,0,False,7,42.0,43.333333333333336,1
2023-08-01,2,1,False,8,48.142857142857146,45.333333333333336,2
2023-08-02,2,2,False,8,43.714285714285715,41.666666666666664,1
2023-08-03,2,3,False,8,46.42857142857143,51.0,2
2023-08-04,2,4,False,8,47.285714285714285,48.0,1
2023-08-05,2,5,False,8,44.714285714285715,49.0,1
2023-08-06,2,6,False,8,42.0,34.333333333333336,0
2023-08-07,2,0,False,8,41.57142857142857,30.0,1
2023-08-08,2,1,False,8,40.857142857142854,36.333333333333336,1
2023-08-09,2,2,False,8,42.57142857142857,43.0,1
2023-08-10,2,3,False,8,39.714285714285715,46.666666666666664,1
2023-08-11,2,4,False,8,38.714285714285715,43.0,1
2023-08-12,2,5,False,8,37.714285714285715,37.666666666666664,1
2023-08-13,2,6,False,8,42.142857142857146,40.0,1
2023-08-14,2,0,False,8,39.42857142857143,31.666666666666668,0
2023-08-15,2,1,True,8,38.57142857142857,38.333333333333336,1
2023-08-16,2,2,False,8,34.857142857142854,26.0,0
2023-08-17,2,3,False,8,30.0,24.666666666666668,0
2023-08-18,2,4,False,8,25.714285714285715,13.0,0
2023-08-19,2,5,False,8,27.0,19.333333333333332,1
2023-08-20,2,6,False,8,20.428571428571427,17.666666666666668,0
2023-08-21,2,0,False,8,22.428571428571427,24.0,1
2023-08-22,2,1,False,8,19.857142857142858,21.666666666666668,1
2023-08-23,2,2,False,8,18.571428571428573,21.666666666666668,0
2023-08-24,2,3,False,8,19.0,16.666666666666668,0
2023-08-25,2,4,False,8,19.0,11.0,0
2023-08-26,2,5,False,8,15.857142857142858,13.0,0
2023-08-27,2,6,False,8,18.571428571428573,16.666666666666668,1
2023-08-28,2,0,False,8,16.857142857142858,19.0,0
2023-08-29,2,1,False,8,18.285714285714285,27.333333333333332,1
2023-08-30,2,2,False,8,19.142857142857142,23.0,0
2023-08-31,2,3,False,8,21.285714285714285,27.0,1
2023-09-01,2,4,False,9,23.714285714285715,23.666666666666668,1
2023-09-02,2,5,False,9,23.857142857142858,24.0,0
2023-09-03,2,6,False,9,25.285714285714285,26.0,1
2023-09-04,2,0,False,9,23.0,17.333333333333332,0
2023-09-05,2,1,False,9,21.571428571428573,22.0,1
2023-09-06,2,2,False,9,21.0,13.0,0
2023-09-07,2,3,False,9,19.428571428571427,18.666666666666668,0
2023-09-08,2,4,False,9,18.571428571428573,16.666666666666668,0
2023-09-09,2,5,False,9,20.857142857142858,23.666666666666668,1
2023-09-10,2,6,False,9,19.285714285714285,25.666666666666668,1
2023-09-11,2,0,False,9,20.428571428571427,21.666666666666668,0
2023-09-12,2,1,False,9,17.571428571428573,14.333333333333334,0
2023-09-13,2,2,False,9,20.571428571428573,16.0,1
2023-09-14,2,3,False,9,21.714285714285715,21.666666666666668,1
2023-09-15,2,4,False,9,23.142857142857142,29.666666666666668,1
2023-09-16,2,5,False,9,25.428571428571427,35.0,1
2023-09-17,2,6,False,9,26.714285714285715,37.333333333333336,1
2023-09-18,2,0,False,9,26.714285714285715,30.0,0
2023-09-19,2,1,False,9,28.714285714285715,22.0,0
2023-09-20,2,2,False,9,27.857142857142858,18.666666666666668,1
2023-09-21,2,3,False,9,28.285714285714285,25.333333333333332,1
2023-09-22,2,4,False,9,26.714285714285715,25.0,0
2023-09-23,2,5,False,9,29.857142857142858,39.666666666666664,2
2023-09-24,2,6,False,9,45.57142857142857,77.66666666666667,2
2023-09-25,2,0,False,9,48.42857142857143,80.66666666666667,1
2023-09-26,2,1,False,9,50.0,69.0,1
2023-09-27,2,2,False,9,51.285714285714285,32.0,1
2023-09-28,2,3,False,9,52.857142857142854,35.666666666666664,1
2023-09-29,2,4,False,9,54.142857142857146,34.666666666666664,1
2023-09-30,2,5,False,9,49.714285714285715,36.0,1
2023-10-01,2,6,False,10,42.42857142857143,53.333333333333336,2
2023-10-02,2,0,False,10,41.857142857142854,52.0,1
2023-10-03,2,1,False,10,40.57142857142857,47.666666666666664,1
2023-10-04,2,2,False,10,38.0,21.666666666666668,0
2023-10-05,2,3,False,10,38.857142857142854,28.666666666666668,1
2023-10-06,2,4,False,10,36.285714285714285,24.666666666666668,0
2023-10-07,2,5,False,10,43.57142857142857,49.0,2
2023-10-08,2,6,False,10,44.42857142857143,66.33333333333333,2
2023-10-09,2,0,False,10,42.42857142857143,66.33333333333333,0
2023-10-10,2,1,False,10,42.142857142857146,44.333333333333336,0
2023-10-11,2,2,False,10,43.714285714285715,20.0,1
2023-10-12,2,3,False,10,41.42857142857143,26.333333333333332,1
2023-10-13,2,4,False,10,43.714285714285715,28.333333333333332,1
2023-10-14,2,5,False,10,46.0,54.333333333333336,2
2023-10-15,2,6,False,10,33.142857142857146,47.0,0
2023-10-16,2,0,False,10,34.714285714285715,45.333333333333336,1
2023-10-17,2,1,False,10,38.0,25.666666666666668,1
2023-10-18,2,2,False,10,39.0,33.666666666666664,1
2023-10-19,2,3,False,10,35.142857142857146,27.333333333333332,0
2023-10-20,2,4,False,10,32.0,14.333333333333334,0
2023-10-21,2,5,False,10,30.571428571428573,34.666666666666664,2
2023-10-22,2,6,False,10,44.42857142857143,68.66666666666667,2
2023-10-23,2,0,False,10,47.714285714285715,82.0,1
2023-10-24,2,1,False,10,42.857142857142854,54.333333333333336,0
2023-10-25,2,2,False,10,40.142857142857146,23.666666666666668,0
2023-10-26,2,3,False,10,43.714285714285715,18.0,1
2023-10-27,2,4,False,10,43.714285714285715,16.333333333333332,0
2023-10-28,2,5,False,10,71.42857142857143,107.66666666666667,2
2023-10-29,2,6,False,10,79.0,151.0,2
2023-10-30,2,0,False,10,75.71428571428571,156.66666666666666,1
2023-10-31,2,1,True,10,77.14285714285714,67.66666666666667,0
2023-11-01,2,2,True,11,99.28571428571429,71.0,2
2023-11-02,2,3,False,11,100.28571428571429,75.33333333333333,1
2023-11-03,2,4,False,11,103.14285714285714,77.0,1
2023-11-04,2,5,False,11,99.0,107.0,2
2023-11-05,2,6,False,11,79.71428571428571,103.0,1
2023-11-06,2,0,False,11,79.0,100.33333333333333,0
2023-11-07,2,1,False,11,78.85714285714286,20.666666666666668,0
2023-11-08,2,2,False,11,57.714285714285715,19.666666666666668,0
2023-11-09,2,3,False,11,58.142857142857146,26.666666666666668,1
2023-11-10,2,4,False,11,55.142857142857146,21.666666666666668,0
2023-11-11,2,5,False,11,63.142857142857146,119.66666666666667,2
2023-11-12,2,6,False,11,86.0,168.0,2
2023-11-13,2,0,False,11,85.14285714285714,170.33333333333334,0
2023-11-14,2,1,False,11,86.28571428571429,74.66666666666667,1
2023-11-15,2,2,False,11,87.57142857142857,23.333333333333332,1
2023-11-16,2,3,False,11,88.42857142857143,34.333333333333336,1
2023-11-17,2,4,False,11,103.42857142857143,61.666666666666664,2
2023-11-18,2,5,False,11,103.28571428571429,156.33333333333334,2
